trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A193-A1697-1-16-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1696-2-17-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
TB4-TB334-1-10-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4136518017641,TB334,0,0
TB4-TB334-2-18-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4236518017641,TB334,0,0
TB4-TB334-3-16-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4336518017641,TB334,0,0
A193-A1697-1-20-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
TB4-TB192-3-5-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4336518017641,TB192,0,0
A193-A1696-3-5-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1696-2-7-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1697-2-6-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1697-2-14-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
TB4-TB192-3-17-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4336518017641,TB192,0,0
TB4-TB192-3-21-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4336518017641,TB192,0,0
TB4-TB192-2-19-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4236518017641,TB192,0,0
TB4-TB192-1-13-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4136518017641,TB192,0,0
TB4-TB334-1-4-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4136518017641,TB334,0,0
TB4-TB192-3-11-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4336518017641,TB192,0,0
TB4-TB192-4-7-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4436518017641,TB192,0,0
A193-A1697-1-4-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1697-3-10-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1696-2-15-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
TB4-TB334-3-18-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4336518017641,TB334,0,0
TB4-TB192-4-17-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4436518017641,TB192,0,0
TB4-TB334-1-22-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4136518017641,TB334,0,0
A193-A1697-2-2-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1697-3-22-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
TB4-TB74-4-24-36518017641,TB4,36518017641,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,TB4436518017641,TB74,0,0
TB4-TB334-4-16-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4436518017641,TB334,0,0
TB4-TB192-1-7-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4136518017641,TB192,0,0
TB4-TB334-3-6-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4336518017641,TB334,0,0
TB4-TB192-2-3-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4236518017641,TB192,0,0
TB4-TB334-3-10-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4336518017641,TB334,0,0
A193-A1697-3-24-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1696-2-23-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
TB4-TB192-1-11-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4136518017641,TB192,0,0
TB4-TB192-2-17-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4236518017641,TB192,0,0
TB4-TB875-4-2-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4436518017641,TB875,0,0
TB4-TB334-2-20-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4236518017641,TB334,0,0
TB4-TB875-1-2-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4136518017641,TB875,0,0
TB4-TB192-1-3-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4136518017641,TB192,0,0
TB4-TB334-2-22-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4236518017641,TB334,0,0
TB4-TB334-3-4-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4336518017641,TB334,0,0
TB4-TB334-4-20-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4436518017641,TB334,0,0
TB4-TB334-2-10-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4236518017641,TB334,0,0
A193-A1696-1-15-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1697-3-14-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1696-1-19-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1696-2-11-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1696-2-5-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1696-1-7-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1697-2-22-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1697-3-2-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1696-1-5-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1697-3-20-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1696-3-9-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1696-3-17-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1697-3-16-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1697-2-12-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1305-3-4-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1305,0,0
A193-A1696-3-7-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1697-2-18-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1697-1-18-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1697-3-18-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1697-1-8-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1697-2-10-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1697-1-10-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1697-2-24-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A3249-3-3-17683996031,A193,17683996031,АВТОСТАНЦИЯ БАНКЯ,,,A193317683996031,A3249,0,0
A193-A1696-2-3-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1696-3-13-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1697-3-6-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1696-1-13-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1696-2-9-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1696-1-21-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1697-1-14-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1696-1-17-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1696-3-11-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1697-2-20-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1696-2-13-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1696-1-3-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1697-2-4-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1696-3-21-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1696-1-11-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1697-1-12-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1696-2-19-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1696-2-21-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
A193-A1697-2-8-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
A193-A1697-1-6-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1697-1-2-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193117683996031,A1697,0,0
A193-A1696-3-23-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1697-2-16-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193217683996031,A1697,0,0
TB4-TB192-4-9-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4436518017641,TB192,0,0
TM32-TM1797-6-16-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32621406092660,TM1797,0,0
TB4-TB192-4-13-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4436518017641,TB192,0,0
A193-A1696-3-15-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
A193-A1696-2-25-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193217683996031,A1696,0,0
TM32-TM1797-3-17-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32321406092660,TM1797,0,0
TM32-TM1797-2-7-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32221406092660,TM1797,0,0
A193-A1697-3-12-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
A193-A1697-3-8-17683996031,A193,17683996031,КВ. ГРАДОМАН,,,A193317683996031,A1697,0,0
TM32-TM1797-5-14-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32521406092660,TM1797,0,0
A193-A1696-1-9-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193117683996031,A1696,0,0
A193-A1696-3-19-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
TM32-TM1162-6-5-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
TM32-TM1162-6-13-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
A193-A1696-3-25-17683996031,A193,17683996031,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A193317683996031,A1696,0,0
TB8-TB18-6-12-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB862789676680,TB18,0,0
TB8-TB19-2-5-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB822789676680,TB19,0,0
TB8-TB18-2-28-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB822789676680,TB18,0,0
TB8-TB19-5-11-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB852789676680,TB19,0,0
TB8-TB18-3-8-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB832789676680,TB18,0,0
TB8-TB18-1-24-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB812789676680,TB18,0,0
TB8-TB110-6-2-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB862789676680,TB110,0,0
TB8-TB19-6-25-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB862789676680,TB19,0,0
TB8-TB19-3-13-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB832789676680,TB19,0,0
TB8-TB19-6-7-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB862789676680,TB19,0,0
TB8-TB110-5-2-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB852789676680,TB110,0,0
TB8-TB18-2-20-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB822789676680,TB18,0,0
TB8-TB19-6-17-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB862789676680,TB19,0,0
TB8-TB18-4-6-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB842789676680,TB18,0,0
TB8-TB18-2-6-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB822789676680,TB18,0,0
TB8-TB19-2-15-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB822789676680,TB19,0,0
TB8-TB19-2-17-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB822789676680,TB19,0,0
TB8-TB18-1-22-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB812789676680,TB18,0,0
TB8-TB18-6-22-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB862789676680,TB18,0,0
TB8-TB18-1-18-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB812789676680,TB18,0,0
TB8-TB18-5-18-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB852789676680,TB18,0,0
TB8-TB19-6-5-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB862789676680,TB19,0,0
TB8-TB19-4-11-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB842789676680,TB19,0,0
TB8-TB19-4-13-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB842789676680,TB19,0,0
TB8-TB110-3-2-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB832789676680,TB110,0,0
TB8-TB19-2-29-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB822789676680,TB19,0,0
TB9-TB13-2-9-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB12-2-16-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB927566807220,TB12,0,0
TB9-TB13-7-15-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
TB9-TB12-1-6-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB386-7-21-7566807220,TB9,7566807220,УЛ. ГЕН. ГУРКО,,,TB977566807220,TB386,0,0
TB9-TB12-5-12-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB957566807220,TB12,0,0
TB9-TB12-2-14-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB927566807220,TB12,0,0
TB9-TB13-3-19-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
TB9-TB13-7-19-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
TB9-TB13-2-11-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB12-4-11-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB12-1-4-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB12-6-14-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB967566807220,TB12,0,0
TB8-TB19-4-27-2789676680,TB8,2789676680,ПЛ. СТОЧНА ГАРА,,,TB842789676680,TB19,0,0
TB8-TB18-5-10-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB852789676680,TB18,0,0
A4-A93-4-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4423345298621,A93,0,0
A22-A4176-3-8-37149831821,A22,37149831821,СЕЛО МАЛО БУЧИНО,,,A22337149831821,A4176,0,0
TB9-TB13-5-13-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB957566807220,TB13,0,0
A4-A93-9-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
A4-A94-4-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
A4-A94-6-2-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A94-1-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4123345298621,A94,0,0
A4-A93-7-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4723345298621,A93,0,0
A4-A93-2-5-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
A4-A93-3-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4323345298621,A93,0,0
TB9-TB13-1-3-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB917566807220,TB13,0,0
TB9-TB12-4-19-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB13-4-14-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB947566807220,TB13,0,0
A4-A94-1-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4123345298621,A94,0,0
A4-A94-5-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4523345298621,A94,0,0
A4-A94-1-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4123345298621,A94,0,0
A4-A94-3-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4323345298621,A94,0,0
A4-A228-9-2-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A228,0,0
TB9-TB12-3-10-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
TM32-TM1797-3-9-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32321406092660,TM1797,0,0
TM32-TM1165-3-18-21406092660,TM32,21406092660,ПЕТА ГРАДСКА БОЛНИЦА,,,TM32321406092660,TM1165,0,0
TB9-TB13-4-4-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB947566807220,TB13,0,0
TB9-TB13-7-13-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
A4-A94-7-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4723345298621,A94,0,0
TM32-TM1797-1-11-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32121406092660,TM1797,0,0
TB4-TB334-1-18-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4136518017641,TB334,0,0
A4-A94-2-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4223345298621,A94,0,0
A4-A94-8-2-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
A4-A93-6-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
TB4-TB192-3-3-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4336518017641,TB192,0,0
TB4-TB334-3-16-33874768131,TB4,33874768131,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4333874768131,TB334,0,0
TB4-TB192-4-21-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4436518017641,TB192,0,0
A4-A94-9-16-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A94,0,0
A4-A93-2-17-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
TB4-TB334-1-16-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4136518017641,TB334,0,0
A4-A93-3-9-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4323345298621,A93,0,0
A4-A93-2-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
A4-A93-3-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4323345298621,A93,0,0
A4-A94-8-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
TM32-TM1797-7-8-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32721406092660,TM1797,0,0
TM32-TM1797-4-7-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32421406092660,TM1797,0,0
A4-A93-1-9-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A94-1-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4123345298621,A94,0,0
TB9-TB12-5-10-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB957566807220,TB12,0,0
A4-A94-1-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4123345298621,A94,0,0
TB4-TB192-4-15-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4436518017641,TB192,0,0
TM32-TM1797-4-13-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32421406092660,TM1797,0,0
TM32-TM1165-1-18-21406092660,TM32,21406092660,ПЕТА ГРАДСКА БОЛНИЦА,,,TM32121406092660,TM1165,0,0
TM32-TM1797-2-11-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32221406092660,TM1797,0,0
TB4-TB334-1-12-33874768131,TB4,33874768131,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4133874768131,TB334,0,0
TM32-TM1797-8-17-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32821406092660,TM1797,0,0
TM32-TM1797-4-9-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32421406092660,TM1797,0,0
TB4-TB334-4-22-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4436518017641,TB334,0,0
TM32-TM1797-5-8-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32521406092660,TM1797,0,0
TM32-TM1797-3-5-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32321406092660,TM1797,0,0
TB4-TB334-4-6-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4436518017641,TB334,0,0
TB4-TB334-2-4-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4236518017641,TB334,0,0
TM32-TM1162-7-7-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32721406092660,TM1162,0,0
TM32-TM1162-4-6-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32421406092660,TM1162,0,0
TM32-TM1129-5-18-21406092660,TM32,21406092660,ТРИЪГЪЛНИКА,,,TM32521406092660,TM1129,0,0
TM32-TM1162-1-8-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32121406092660,TM1162,0,0
TM32-TM1162-5-13-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32521406092660,TM1162,0,0
TM32-TM1162-6-9-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
TM32-TM1147-8-2-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32821406092660,TM1147,0,0
TM32-TM1147-3-2-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32321406092660,TM1147,0,0
TM32-TM1797-5-4-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32521406092660,TM1797,0,0
TM32-TM1797-8-15-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32821406092660,TM1797,0,0
TM32-TM1797-6-12-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32621406092660,TM1797,0,0
TB4-TB192-2-13-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4236518017641,TB192,0,0
TM32-TM1797-1-15-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32121406092660,TM1797,0,0
TB4-TB334-3-8-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4336518017641,TB334,0,0
TB4-TB334-4-8-36518017641,TB4,36518017641,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,TB4436518017641,TB334,0,0
